freq_hz,angle_deg,spl_db
16712.4318745,119,59.3332961147
16712.4318745,120,60.5189145142
16712.4318745,121,57.9834458679
16712.4318745,122,48.1325732678
16712.4318745,123,54.6969584542
16712.4318745,124,60.4508217982
16712.4318745,125,61.6126153257
16712.4318745,126,59.2867385972
16712.4318745,127,51.0419582646
16712.4318745,128,54.8760881562
16712.4318745,129,60.7363941564
16712.4318745,130,61.9658448199
16712.4318745,131,59.6977167263
16712.4318745,132,50.636609182
16712.4318745,133,51.5410396063
16712.4318745,134,58.8787002895
16712.4318745,135,59.6890834264
16712.4318745,136,55.682787941
16712.4318745,137,49.8961138363
16712.4318745,138,59.5192002248
16712.4318745,139,63.1826213167
16712.4318745,140,63.7365444484
16712.4318745,141,62.0323364285
16712.4318745,142,59.6681841401
16712.4318745,143,60.712318689
16712.4318745,144,62.5467072947
16712.4318745,145,62.423505975
16712.4318745,146,59.7209863097
16712.4318745,147,53.614822994
16712.4318745,148,54.7370341848
16712.4318745,149,60.3768367992
16712.4318745,150,63.6657290168
16712.4318745,151,65.7993428074
16712.4318745,152,66.9848451542
16712.4318745,153,67.0122517493
16712.4318745,154,65.6712787574
16712.4318745,155,63.5733619149
16712.4318745,156,64.1739725324
16712.4318745,157,67.0723916681
16712.4318745,158,69.076865995
16712.4318745,159,69.8102079515
16712.4318745,160,69.5904780229
16712.4318745,161,68.887835963
16712.4318745,162,68.150123639
16712.4318745,163,67.4730950638
16712.4318745,164,66.8239857307
16712.4318745,165,66.7501100059
16712.4318745,166,67.7627419981
16712.4318745,167,69.0591399683
16712.4318745,168,69.7115137288
16712.4318745,169,69.4331724081
16712.4318745,170,68.5134353913
16712.4318745,171,68.0846758503
16712.4318745,172,69.0828295842
16712.4318745,173,70.5337393495
16712.4318745,174,71.4620889484
16712.4318745,175,71.7068860087
16712.4318745,176,71.5045701788
16712.4318745,177,71.2722872352
16712.4318745,178,71.3271106791
16712.4318745,179,71.6200129889
16712.4318745,180,71.93681995
17743.3831934,-180,70.2664565817
17743.3831934,-179,70.0457802514
17743.3831934,-178,70.5895819271
17743.3831934,-177,71.4500397473
17743.3831934,-176,72.0206623719
17743.3831934,-175,72.0363819563
17743.3831934,-174,71.5314042435
17743.3831934,-173,70.8036968314
17743.3831934,-172,70.358182765
17743.3831934,-171,70.4758728418
17743.3831934,-170,70.879032013
17743.3831934,-169,71.1724991534
17743.3831934,-168,71.2372327652
17743.3831934,-167,71.2289155315
17743.3831934,-166,71.416355273
17743.3831934,-165,71.9166672703
17743.3831934,-164,72.5769060066
17743.3831934,-163,73.1569943567
17743.3831934,-162,73.5056455132
17743.3831934,-161,73.5815215406
17743.3831934,-160,73.4187447458
17743.3831934,-159,73.0981255437
17743.3831934,-158,72.7240065088
17743.3831934,-157,72.3951943623
17743.3831934,-156,72.1739871373
17743.3831934,-155,72.0746103815
17743.3831934,-154,72.0810458782
17743.3831934,-153,72.174603566
17743.3831934,-152,72.3466708148
17743.3831934,-151,72.5924012699
17743.3831934,-150,72.8976683991
17743.3831934,-149,73.2330319737
17743.3831934,-148,73.5589876653
17743.3831934,-147,73.8368503627
17743.3831934,-146,74.0378403899
17743.3831934,-145,74.1473584644
17743.3831934,-144,74.1653203449
17743.3831934,-143,74.1042952766
17743.3831934,-142,73.9864283343
17743.3831934,-141,73.8393310752
17743.3831934,-140,73.6909794245
17743.3831934,-139,73.5641903133
17743.3831934,-138,73.4720011297
17743.3831934,-137,73.4154775996
17743.3831934,-136,73.3846879381
17743.3831934,-135,73.3622977003
17743.3831934,-134,73.3284526675
17743.3831934,-133,73.2657563944
17743.3831934,-132,73.1637903206
17743.3831934,-131,73.0230847009
17743.3831934,-130,72.8582695812
17743.3831934,-129,72.6991470109
17743.3831934,-128,72.5870348077
17743.3831934,-127,72.563778134
17743.3831934,-126,72.6551348031
17743.3831934,-125,72.8575447995
17743.3831934,-124,73.1383973404
17743.3831934,-123,73.4497132264
17743.3831934,-122,73.7451128357
17743.3831934,-121,73.9912194509
17743.3831934,-120,74.1718554652
17743.3831934,-119,74.2874008044
17743.3831934,-118,74.3514271938
17743.3831934,-117,74.3852842545
17743.3831934,-116,74.4109337232
17743.3831934,-115,74.4435152679
17743.3831934,-114,74.4866833466
17743.3831934,-113,74.5334782395
17743.3831934,-112,74.5727149009
17743.3831934,-111,74.5978272358
17743.3831934,-110,74.6140967089
17743.3831934,-109,74.640849446
17743.3831934,-108,74.706359606
17743.3831934,-107,74.8357456729
17743.3831934,-106,75.0372331691
17743.3831934,-105,75.2959779647
17743.3831934,-104,75.5806132821
17743.3831934,-103,75.8581797146
17743.3831934,-102,76.1086430287
17743.3831934,-101,76.3333438497
17743.3831934,-100,76.5555518226
17743.3831934,-99,76.8120724937
17743.3831934,-98,77.1360821319
17743.3831934,-97,77.537217939
17743.3831934,-96,77.9909266391
17743.3831934,-95,78.4442903539
17743.3831934,-94,78.8322762488
17743.3831934,-93,79.0929233854
17743.3831934,-92,79.1766519543
17743.3831934,-91,79.0534047005
17743.3831934,-90,78.7259727346
17743.3831934,-89,78.259054309
17743.3831934,-88,77.8212166045
17743.3831934,-87,77.6772351945
17743.3831934,-86,78.014272436
17743.3831934,-85,78.7292890021
17743.3831934,-84,79.5201766894
17743.3831934,-83,80.1239542038
17743.3831934,-82,80.4006550511
17743.3831934,-81,80.3167459487
17743.3831934,-80,79.9391733675
17743.3831934,-79,79.456807027
17743.3831934,-78,79.149972952
17743.3831934,-77,79.1930436368
17743.3831934,-76,79.469073109
17743.3831934,-75,79.7171935604
17743.3831934,-74,79.7894419195
17743.3831934,-73,79.7409091299
17743.3831934,-72,79.7701035633
17743.3831934,-71,80.0230223896
17743.3831934,-70,80.4204216738
17743.3831934,-69,80.7625121986
17743.3831934,-68,80.953216203
17743.3831934,-67,81.0853327196
17743.3831934,-66,81.3426517205
17743.3831934,-65,81.7783441673
17743.3831934,-64,82.2359767298
17743.3831934,-63,82.5366426379
17743.3831934,-62,82.6651530283
17743.3831934,-61,82.7891456031
17743.3831934,-60,83.0887579972
17743.3831934,-59,83.521943296
17743.3831934,-58,83.8548781141
17743.3831934,-57,83.9021125681
17743.3831934,-56,83.6727252725
17743.3831934,-55,83.3854681359
17743.3831934,-54,83.3295397257
17743.3831934,-53,83.5820290404
17743.3831934,-52,83.9595614808
17743.3831934,-51,84.2820632847
17743.3831934,-50,84.5245840571
17743.3831934,-49,84.7631077289
17743.3831934,-48,85.0592732309
17743.3831934,-47,85.3971091978
17743.3831934,-46,85.7052775401
17743.3831934,-45,85.9123741706
17743.3831934,-44,85.9862825716
17743.3831934,-43,85.9506952389
17743.3831934,-42,85.8748955866
17743.3831934,-41,85.8344483436
17743.3831934,-40,85.877231628
17743.3831934,-39,86.0317383903
17743.3831934,-38,86.3130744149
17743.3831934,-37,86.6775002524
17743.3831934,-36,87.0071604353
17743.3831934,-35,87.2000481054
17743.3831934,-34,87.2800222061
17743.3831934,-33,87.3983123254
17743.3831934,-32,87.6707293491
17743.3831934,-31,88.0228193313
17743.3831934,-30,88.2924500506
17743.3831934,-29,88.4327762613
17743.3831934,-28,88.5521087518
17743.3831934,-27,88.7701656654
17743.3831934,-26,89.0681350169
17743.3831934,-25,89.3435610627
17743.3831934,-24,89.5626288196
17743.3831934,-23,89.7822574221
17743.3831934,-22,90.0438055641
17743.3831934,-21,90.3064555639
17743.3831934,-20,90.5109598848
17743.3831934,-19,90.6606384248
17743.3831934,-18,90.8067823432
17743.3831934,-17,90.9741042414
17743.3831934,-16,91.137845951
17743.3831934,-15,91.2778890273
17743.3831934,-14,91.4166784684
17743.3831934,-13,91.5840257431
17743.3831934,-12,91.7669772266
17743.3831934,-11,91.9244692668
17743.3831934,-10,92.0433232382
17743.3831934,-9,92.1536187516
17743.3831934,-8,92.2847664535
17743.3831934,-7,92.4252616945
17743.3831934,-6,92.5436334445
17743.3831934,-5,92.6384372159
17743.3831934,-4,92.7465778115
17743.3831934,-3,92.8965984697
17743.3831934,-2,93.0662694
17743.3831934,-1,93.2011919759
17743.3831934,0,93.2687777074
17743.3831934,1,93.2853258693
17743.3831934,2,93.2955158768
17743.3831934,3,93.3303869179
17743.3831934,4,93.3882428217
17743.3831934,5,93.4547352191
17743.3831934,6,93.5300594818
17743.3831934,7,93.6278834975
17743.3831934,8,93.7499379247
17743.3831934,9,93.8701714727
17743.3831934,10,93.94961088
17743.3831934,11,93.9666209597
17743.3831934,12,93.9348728785
17743.3831934,13,93.8958714544
17743.3831934,14,93.8905604501
17743.3831934,15,93.9305298041
17743.3831934,16,93.9934648097
17743.3831934,17,94.0451123205
17743.3831934,18,94.0654817874
17743.3831934,19,94.0596990838
17743.3831934,20,94.050433006
17743.3831934,21,94.0596809354
17743.3831934,22,94.0924238118
17743.3831934,23,94.1328972573
17743.3831934,24,94.1541288677
17743.3831934,25,94.1317605484
17743.3831934,26,94.0533496376
17743.3831934,27,93.9204962571
17743.3831934,28,93.7454385437
17743.3831934,29,93.5447542624
17743.3831934,30,93.3326969347
17743.3831934,31,93.1164969374
17743.3831934,32,92.8951487415
17743.3831934,33,92.6615622928
17743.3831934,34,92.4064510319
17743.3831934,35,92.1220145398
17743.3831934,36,91.8042429912
17743.3831934,37,91.4536355498
17743.3831934,38,91.0746788715
17743.3831934,39,90.6745615724
17743.3831934,40,90.2615453242
17743.3831934,41,89.8433457628
17743.3831934,42,89.4258261067
17743.3831934,43,89.0122248667
17743.3831934,44,88.6029930324
17743.3831934,45,88.1961398298
17743.3831934,46,87.7878599051
17743.3831934,47,87.3731968997
17743.3831934,48,86.9465794509
17743.3831934,49,86.5021843785
17743.3831934,50,86.0341749304
17743.3831934,51,85.5369001451
17743.3831934,52,85.0051322902
17743.3831934,53,84.4343900217
17743.3831934,54,83.8213722214
17743.3831934,55,83.1645263754
17743.3831934,56,82.4647956146
17743.3831934,57,81.7266139529
17743.3831934,58,80.9592114951
17743.3831934,59,80.1781745348
17743.3831934,60,79.4068576366
17743.3831934,61,78.6765690281
17743.3831934,62,78.0236671616
17743.3831934,63,77.4818287882
17743.3831934,64,77.07029252
17743.3831934,65,76.7833268668
17743.3831934,66,76.5877400748
17743.3831934,67,76.4300907272
17743.3831934,68,76.2481594847
17743.3831934,69,75.9798819118
17743.3831934,70,75.5669105212
17743.3831934,71,74.9537818381
17743.3831934,72,74.0850572073
17743.3831934,73,72.9035991709
17743.3831934,74,71.3577798709
17743.3831934,75,69.4460277719
17743.3831934,76,67.3906319919
17743.3831934,77,65.994719823
17743.3831934,78,66.1729404925
17743.3831934,79,67.3789013496
17743.3831934,80,68.5774233399
17743.3831934,81,69.3466160063
17743.3831934,82,69.6047579797
17743.3831934,83,69.3616116846
17743.3831934,84,68.653279206
17743.3831934,85,67.5515977586
17743.3831934,86,66.2187662181
17743.3831934,87,64.9907156141
17743.3831934,88,64.3485074062
17743.3831934,89,64.5614034269
17743.3831934,90,65.4114613516
17743.3831934,91,66.4807676629
17743.3831934,92,67.4316839277
17743.3831934,93,68.022505752
17743.3831934,94,68.058010303
17743.3831934,95,67.3479925555
17743.3831934,96,65.6848758366
17743.3831934,97,63.0137746817
17743.3831934,98,60.8779595947
17743.3831934,99,62.31944084
17743.3831934,100,64.559498364
17743.3831934,101,65.4790318004
17743.3831934,102,64.7184722004
17743.3831934,103,61.7923179944
17743.3831934,104,56.1840374886
17743.3831934,105,58.3050134697
17743.3831934,106,63.0913930756
17743.3831934,107,64.983746422
17743.3831934,108,64.5966760572
17743.3831934,109,61.6481306793
17743.3831934,110,53.4696111331
17743.3831934,111,51.9468116309
17743.3831934,112,59.4827155738
17743.3831934,113,60.938511055
17743.3831934,114,58.5776851641
17743.3831934,115,48.259981361
17743.3831934,116,53.1915810602
17743.3831934,117,59.9503057069
17743.3831934,118,61.3722247384
17743.3831934,119,59.3077026531
17743.3831934,120,51.1574406246
17743.3831934,121,50.2636205036
17743.3831934,122,58.0352319252
17743.3831934,123,59.1501821135
17743.3831934,124,55.7550511357
17743.3831934,125,37.7005267459
17743.3831934,126,54.3175580972
17743.3831934,127,58.4782845017
17743.3831934,128,57.6849175472
17743.3831934,129,50.515136376
17743.3831934,130,48.3519599482
17743.3831934,131,57.21291648
17743.3831934,132,58.5542459532
17743.3831934,133,55.2265644079
17743.3831934,134,49.979249982
17743.3831934,135,57.6060312032
17743.3831934,136,60.5965184725
17743.3831934,137,59.8273837854
17743.3831934,138,55.63221132
17743.3831934,139,56.3168549235
17743.3831934,140,60.8827842791
17743.3831934,141,62.2994405482
17743.3831934,142,61.3039953139
17743.3831934,143,60.0883884546
17743.3831934,144,61.66074048
17743.3831934,145,63.272850152
17743.3831934,146,63.2348784668
17743.3831934,147,62.3168863622
17743.3831934,148,62.7601589939
17743.3831934,149,64.2616677358
17743.3831934,150,65.0121012289
17743.3831934,151,65.1765898071
17743.3831934,152,66.0432137922
17743.3831934,153,67.5255764113
17743.3831934,154,68.3443513962
17743.3831934,155,67.8981616323
17743.3831934,156,66.3022687454
17743.3831934,157,64.8659556354
17743.3831934,158,65.3069282151
17743.3831934,159,66.3251224824
17743.3831934,160,66.6825807523
17743.3831934,161,66.5847710221
17743.3831934,162,66.4503365276
17743.3831934,163,65.9894486882
17743.3831934,164,64.6071969775
17743.3831934,165,63.1967570943
17743.3831934,166,65.1226954452
17743.3831934,167,68.2659498939
17743.3831934,168,70.2143601093
17743.3831934,169,70.8817864438
17743.3831934,170,70.6409547616
17743.3831934,171,70.1750917021
17743.3831934,172,70.2835807704
17743.3831934,173,70.9807482883
17743.3831934,174,71.6616249676
17743.3831934,175,72.0100916846
17743.3831934,176,72.053486509
17743.3831934,177,71.8911254749
17743.3831934,178,71.5276944484
17743.3831934,179,70.9301136474
17743.3831934,180,70.2664565817
18837.9315178,-180,68.9580685881
18837.9315178,-179,69.3143725116
18837.9315178,-178,70.4520270566
18837.9315178,-177,71.2509925573
18837.9315178,-176,71.3783232613
18837.9315178,-175,71.0980386325
18837.9315178,-174,71.0019579418
18837.9315178,-173,71.4310024841
18837.9315178,-172,72.0321244002
18837.9315178,-171,72.3139310235
18837.9315178,-170,72.105072225
18837.9315178,-169,71.5963345418
18837.9315178,-168,71.3206109825
18837.9315178,-167,71.7534797749
18837.9315178,-166,72.7003312002
18837.9315178,-165,73.6444456624
18837.9315178,-164,74.30307461
18837.9315178,-163,74.6349656606
18837.9315178,-162,74.7118254573
18837.9315178,-161,74.6383173978
18837.9315178,-160,74.5016465094
18837.9315178,-159,74.3419647659
18837.9315178,-158,74.1559857759
18837.9315178,-157,73.9289107329
18837.9315178,-156,73.668000167
18837.9315178,-155,73.4158630398
18837.9315178,-154,73.2360062143
18837.9315178,-153,73.1765373503
18837.9315178,-152,73.237165867
18837.9315178,-151,73.3689038027
18837.9315178,-150,73.504034174
18837.9315178,-149,73.5870485943
18837.9315178,-148,73.5888041617
18837.9315178,-147,73.5067286287
18837.9315178,-146,73.3591016256
18837.9315178,-145,73.1776494578
18837.9315178,-144,72.9993734609
18837.9315178,-143,72.8579970449
18837.9315178,-142,72.7765315175
18837.9315178,-141,72.7632088094
18837.9315178,-140,72.8119931076
18837.9315178,-139,72.906701804
18837.9315178,-138,73.0264295189
18837.9315178,-137,73.150345901
18837.9315178,-136,73.261120694
18837.9315178,-135,73.3470931367
18837.9315178,-134,73.4035428375
18837.9315178,-133,73.4332558608
18837.9315178,-132,73.4462527916
18837.9315178,-131,73.4582281363
18837.9315178,-130,73.4871951374
18837.9315178,-129,73.5483852181
18837.9315178,-128,73.6486741195
18837.9315178,-127,73.7829028382
18837.9315178,-126,73.9341195275
18837.9315178,-125,74.077788625
18837.9315178,-124,74.1880445464
18837.9315178,-123,74.243740619
18837.9315178,-122,74.2331068949
18837.9315178,-121,74.1568757222
18837.9315178,-120,74.0298331796
18837.9315178,-119,73.8799363682
18837.9315178,-118,73.743260783
18837.9315178,-117,73.653811594
18837.9315178,-116,73.6309929238
18837.9315178,-115,73.6718671479
18837.9315178,-114,73.7541377435
18837.9315178,-113,73.8481313226
18837.9315178,-112,73.9301309425
18837.9315178,-111,73.9906652985
18837.9315178,-110,74.0358127071
18837.9315178,-109,74.0824511677
18837.9315178,-108,74.1497915365
18837.9315178,-107,74.2509821173
18837.9315178,-106,74.389090423
18837.9315178,-105,74.5592455719
18837.9315178,-104,74.7542452297
18837.9315178,-103,74.9685966253
18837.9315178,-102,75.1977948552
18837.9315178,-101,75.4337509921
18837.9315178,-100,75.6604806296
18837.9315178,-99,75.8542168426
18837.9315178,-98,75.9892572808
18837.9315178,-97,76.0479999165
18837.9315178,-96,76.0330653644
18837.9315178,-95,75.9795402352
18837.9315178,-94,75.9616613036
18837.9315178,-93,76.0793105998
18837.9315178,-92,76.4109088521
18837.9315178,-91,76.9567502041
18837.9315178,-90,77.6321950912
18837.9315178,-89,78.3204860709
18837.9315178,-88,78.9290827643
18837.9315178,-87,79.4137428115
18837.9315178,-86,79.7768034627
18837.9315178,-85,80.0509065594
18837.9315178,-84,80.2707828321
18837.9315178,-83,80.4411736072
18837.9315178,-82,80.5235647206
18837.9315178,-81,80.4602132741
18837.9315178,-80,80.2307396915
18837.9315178,-79,79.9228664058
18837.9315178,-78,79.7640904647
18837.9315178,-77,79.9792415017
18837.9315178,-76,80.5148696677
18837.9315178,-75,81.0566632602
18837.9315178,-74,81.3189279564
18837.9315178,-73,81.2093753454
18837.9315178,-72,80.8760668718
18837.9315178,-71,80.6863660968
18837.9315178,-70,80.9245543365
18837.9315178,-69,81.4134221996
18837.9315178,-68,81.7467713953
18837.9315178,-67,81.7138556256
18837.9315178,-66,81.4239604613
18837.9315178,-65,81.2463275
18837.9315178,-64,81.4746288893
18837.9315178,-63,81.973680506
18837.9315178,-62,82.4408548128
18837.9315178,-61,82.7863848758
18837.9315178,-60,83.1140347308
18837.9315178,-59,83.4905111632
18837.9315178,-58,83.8307779477
18837.9315178,-57,84.0387137067
18837.9315178,-56,84.1732315109
18837.9315178,-55,84.4086628259
18837.9315178,-54,84.7979960931
18837.9315178,-53,85.1626539424
18837.9315178,-52,85.2847653682
18837.9315178,-51,85.107083041
18837.9315178,-50,84.788881267
18837.9315178,-49,84.6290627724
18837.9315178,-48,84.8183597177
18837.9315178,-47,85.257703305
18837.9315178,-46,85.7258542187
18837.9315178,-45,86.1059591646
18837.9315178,-44,86.4206990318
18837.9315178,-43,86.7395333366
